Date ,Interest Rate,Inflation
Dec-21,0.25,5.4
Feb-22,0.5,6.2
Mar-22,0.75,7
May-22,1,9.1
Jun-22,1.25,9.4
Aug-22,1.75,9.9
Sep-22,2.25,11.1
Nov-22,3,10.7
Dec-22,3.5,10.5
Feb-23,4,10.4
Mar-23,4.25,10.1
May-23,4.5,8.7
Jun-23,5,7.9
Aug-23,5.25,6.7
Aug-24,5,2.2
Nov-24,4.75,2.6
Feb-25,4.5,2.8
